Id,Concepts,Name,Description,Url
996,222,Schneider - Markus - & Behr - Thomas. (2006). Topological relationships between complex spatial objects. ACM Transactions on Database Systems (TODS) - 31(1) - 39-81. DOI: 10.1145/1132863.1132865, ,https://dl.acm.org/doi/10.1145/1132863.1132865
997,832,Schollaert Uz - S. - Kim - G. - Mannino - A. - Werdell - P. J. - and Tzortziou - M. (2019). Developing a community of practice for applied uses of future PACE data to address marine food security challenges. Front. Earth Sci. 7:283. https://doi.org/10.3389/feart.2019.00283, ,https://doi.org/10.3389/feart.2019.00283
998,469,Schott - J. R. (2007). Remote sensing: the image chain approach. Oxford University Press on Demand., , 
999,428,Schowengerdt - R. A. (2007). CHAPTER 6 - Spatial Transforms. In R. A. Schowengerdt (Ed.) - Remote Sensing (Third Edition) (pp. 229-283). Burlington: Academic Press., ,https://doi.org/10.1016/B978-012369407-2/50009-7
1000,340:334:337:338,Schowengerdt - R. A. (2007). CHAPTER 7 - Correction and Calibration. In R. A. Schowengerdt (Ed.) - Remote Sensing (Third Edition) (pp. 285-XXIII). Burlington: Academic Press., ,https://doi.org/10.1016/B978-012369407-2/50010-3
1001,304,Schulze - U. - Gryl - I. - & Kanwischer - D. (2015). Spatial Citizenship education and digital geomedia: composing competences for teacher education and training. Journal of Geography in Higher Education - 39(3) - 369-385., ,https://doi.org/10.1080/03098265.2015.1048506
1002,314,Schuurman - N. (2016). Trouble in the heartland: GIS and its critics in the 1990s. Progress in Human Geography - 24(4) - 569-590., ,https://journals.sagepub.com/doi/10.1191/030913200100189111?icid=int.sj-abstract.similar-articles.1&
1003,271,See - L. - Mooney - P. - Foody - G. - Bastin - L. - Comber - A. - Estima - J. - ... & Liu - H. Y. (2016). Crowdsourcing - citizen science or volunteered geographic information? The current state of crowdsourced geographic information. ISPRS International Journal of Geo-Information - 5(5) - 55., ,https://doi.org/10.3390/ijgi5050055
1004,459,Seering - A. - Cudre-Mauroux - P. - Madden - S. - Stonebraker - M. - 2012. Efficient Versioning for Scientific Array Databases - 2012 IEEE 28th International Conference on Data Engineering - pp. 1013-1024., ,https://dl.acm.org/doi/10.1109/ICDE.2012.102
1005,576:564:568,Seinfeld - J. H. - & Pandis - S. N. (2016). Atmospheric chemistry and physics: from air pollution to climate change. John Wiley & Sons., , 
1006,578,Semenov - A. M. IRREVERSIBLE THERMODYNAMICS. DOI: 10.1615/AtoZ.i.irreversible_thermodynamics, ,http://www.thermopedia.com/content/888/
1007,749,Sentinel 1 Product types and processing levels, ,https://sentinel.esa.int/web/sentinel/user-guides/sentinel-1-sar/product-types-processing-levels
1008,744:749,Sentinel 2 processing levels, ,https://sentinel.esa.int/web/sentinel/user-guides/sentinel-2-msi/processing-levels
1009,870,Sentinel Hub. (n.d.). API: Retrieved from: https://www.sentinel-hub.com/develop/api/, ,https://www.sentinel-hub.com/develop/api/
1010,896,Sha - Z. - & Xie - Y. (2010). Design of service-oriented architecture for spatial data integration and its application in building web-based GIS systems. Geo-Spatial Information Science - 13(1) - 8-15., ,https://doi.org/10.1007/s11806-010-0163-7
1011,678:680,Shan - J. - & Toth - C. K. (Eds.). (2018). Topographic laser ranging and scanning: principles and processing. CRC press., , 
1012,902,Shan - T. C. - & Hua - W. W. (2006 - October). Taxonomy of java web application frameworks. In 2006 IEEE International Conference on e-Business Engineering (ICEBE'06) (pp. 378-385). IEEE., ,https://doi.org/10.1109/ICEBE.2006.98
1013,256,Shannon - J. and  Walker - K. (2018). Opening GIScience: A process-based approach. International Journal of Geographical Information Science - 32(10) - 1911–1926., ,https://doi.org/10.1080/13658816.2018.1464167
1014,298,Sharma - Y. (2018). Application of Geographic Information System (GIS) in Education. International Journal Of Advanced Multidisciplinary Scientific Research (Ijamsr) - 1(1) - 23-27., ,https://ijamsr.com/issues/6_Volume%201_Issue%201/20180212_113301_4.pdf
1015,245,Shaw - S-L. and Ye - X. (2019). Capturing Spatiotemporal Dynamics in Computational Modeling. Wilson - J. (Ed.) The Geographic Information Science & Technology Body of Knowledge (1st Quarter 2019 Edition), ,http://doi.org/0.22224/gistbok/2019.1.6
1016,228,Shaw - S.-L. (2003). Uncertainty in Geographical Information. Annals of the Association of American Geographers - 93(4) - 948–949. https://doi.org/10.1111/j.1467-8306.2003.09304014_8.x, ,https://www.tandfonline.com/doi/full/10.1111/j.1467-8306.2003.09304014_8.x
1017,302,Shelton - T. - Poorthuis - A. - & Zook - M. (2015). Social media and the city: Rethinking urban socio-spatial inequality using user-generated geographic information. Landscape and urban planning - 142 - 198-211., ,https://doi.org/10.1016/j.landurbplan.2015.02.020
1018,360,Shengfang Ma - Yuting Zhou - Prasanna H. Gowda - Jinwei Dong - Geli Zhang - Vijaya G. Kakani - Pradeep Wagle - Liangfu Chen - K. Colton Flynn - Weiguo Jiang - 2019 - Application of the water-related spectral reflectance indices: A review - Ecological Indicators - Vol. 98 - 2019 - 68-79 - ISSN 1470-160X - https://doi.org/10.1016/j.ecolind.2018.10.049., ,https://doi.org/10.1016/j.ecolind.2018.10.049
1019,550,Shephard - M. W. - Clough - S. A. - Payne - V. H. - Smith - W. L. - Kireev - S. - & Cady-Pereira - K. E. (2009). Performance of the line-by-line radiative transfer model (LBLRTM) for temperature and species retrievals: IASI case studies from JAIVEx. Atmospheric Chemistry & Physics - 9(19)., , 
1020,222,Shirabe - T. (2005). Modeling Topological Properties of a Raster Region for Spatial Optimization. In Developments in Spatial Data Handling (pp. 407-420). Berlin - Heidelberg: Springer Berlin Heidelberg. DOI: 10.1007/3-540-26772-7_31, ,https://link.springer.com/chapter/10.1007/3-540-26772-7_31
1021,245,Siabato - W. - Claramunt - C. - Ilarri - S. & Manso-Callejo - M.Á. (2018). A survey of modelling trends in temporal GIS - ACM Computing Surveys 51(2):30, ,http://doi.org/10.1145/3141772
1022,148,Sibolla - B. - Coetzee - S. - van Zyl - T. - (2018). A Framework for Visual Analytics of Spatio-Temporal Sensor Observations from Data Streams. International Journal of Geo-Information - 7 - 475., ,https://doi.org/10.3390/ijgi7120475
1023,195,Silva-Coira - Fernando - Paramá - José R - Ladra - Susana - López - Juan R - and Gutiérrez - Gilberto. 'Efficient Processing of Raster and Vector Data.' PloS One 15 - no. 1 (2020): E0226943., ,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0226943
1024,213,Silver - J. D. - & Zender - C. S. (2017). The compression–error trade-off for large gridded data sets. Geoscientific Model Development - 10(1) - 413-423., ,http://dust.ess.uci.edu/ppr/ppr_SiZ17.pdf
1025,256,Singleton - A. D. - Spielman - S. - and Brunsdon - C. (2016). Establishing a framework for Open Geographic Information science. International Journal of Geographical Information Science - 8816 (February) - 1–15., ,https://doi.org/10.1080/13658816.2015.1137579
1026,107:111:115,Sinton - D. (1978) The inherent structure of information as a constraint to analysis: Mapped thematic data as a case study. In Dutton - G. (Ed.) - Harvard Papers in GIS #7. Cambridge - MA: Harvard University., , 
1027,499,Sjoukema - J. W. - Bregt - A. K. - & Crompvoets - J. (2020). Understanding Governance Dynamics: The Governing System of Spatial Data Infrastructures. International Journal of Spatial Data Infrastructures Research - 15 - 1-35., ,https://doi.org/10.2902/1725-0463.2020.15.art1
1028,125:130:143:144:124,Slocum T. A. - McMaster - R. B. - Kessler - F. C. - and Howard - H. H. (2008). Thematic cartography and geographic visualization (3rd ed.). Upper Saddle River: Pearson, ,http://books.google.com/books?isbn=9780132298346
1029,652,Small - D. (2011). Flattening gamma: Radiometric terrain correction for SAR imagery. IEEE Transactions on Geoscience and Remote Sensing - 49(8) - 3081-3093., , 
1030,462,Smeulders - A.W. - Worring - M. - Santini - S. - Gupta - A. - & Jain - R. (2000). Content-based image retrieval at the end of the early years. IEEE Transactions on Pattern Analysis & Machine Intelligence - 1349-1380, , 
1031,362,Smeulders - A.W.M. - Worring - M. - Santini - S. - Gupta - A. - & Jain - R. (2000). Content-based image retrieval at the end of the early years. IEEE Transactions on Pattern Analysis and Machine Intelligence - 22 - 1349–1380, , 
1032,874,Smiatek - G. (2005). SOAP-based web services in GIS/RDBMS environment. Environmental Modelling & Software - 20(6) - 775-782., ,https://doi.org/10.1016/j.envsoft.2004.04.008
1033,142,Smiciklas - Mark (2012). The Power of Infographics: Using Pictures to Communicate and Connect with Your Audiences. ISBN 9780789749499, ,http://books.google.com/books?isbn=9780789749499
1034,259:260:261,Smith - J. (1997) Introduction to geodesy: The history and concepts of modern geodesy. New York: Wiley.,ISBN number: 9780471166603,http://books.google.com/books?isbn=9780471166603
1035,525:534,Smith - RB (2001). Introduction to remote sensing of the environment.,Tutorial (on-line),https://www.microimages.com/documentation/Tutorials/introrse.pdf
1036,892,Smits - P. C. - & Friis-Christensen - A. (2006). Resource discovery in a European spatial data infrastructure. IEEE Transactions on Knowledge and Data Engineering - 19(1) - 85-95., ,https://doi.org/10.1109/TKDE.2007.250587
1037,262,Snyder - J. P. (1987). Map projections - A working manual. Reston: U.S. Geological Survey., ,https://doi.org/10.3133/pp1395
1038,262,Snyder - J. P. (1993). Flattening the earth: Two thousand years of map projections. Chicago: University of Chicago Press.,ISBN number: 9780226767475,http://books.google.com/books?isbn=9780226767475
1039,660,Soergel - U. (2010). Review of radar remote sensing on urban areas. In Radar remote sensing of urban areas (pp. 1-47). Springer - Dordrecht., , 
1040,474:476,Somers - R. (1994). Management strategies: Is a GIS department the answer? Geo Info Systems 4(6) - 29-32., , 
1041,165:473:474:475:476:478:479:480:472,Somers - R. (1998). Developing GIS management strategies for an organization. Journal of Housing Research - 9(1) - 157-177., , 
1042,392,Song - J. - Gao - S. - Zhu - Y. - & Ma - C. (2019). A survey of remote sensing image classification based on CNNs. Big Earth Data - 3(3) - 232-254. doi:10.1080/20964471.2019.1657720, ,https://doi.org/10.1080/20964471.2019.1657720
1043,536,Song - S. - Schmidt - K. S. - Pilewskie - P. - King - M. D. - Heidinger - A. K. - Walther - A. - ... & Coddington - O. M. (2016). The spectral signature of cloud spatial structure in shortwave irradiance. Atmospheric chemistry and physics - 16(21) - 13791. doi:10.5194/acp-16-13791-2016, ,https://www.atmos-chem-phys.net/16/13791/2016/
1044,12,Song - Y. (2017). The Classic Transportation Problem. The Geographic Information Science & Technology Body of Knowledge (4th Quarter 2017 Edition) - John P. Wilson (ed.). DOI: 10.22224/gistbok/2017.4.7, ,https://gistbok.ucgis.org/bok-topics/classic-transportation-problem
1045,245,Song - Y. (2019). Time. In: wilson - J. (ed.) The Geographic Information Science & Technology Body of Knowledge (4th Quarter 2019 Edition), ,http://doi.org/10.22224/gistbok/2019.4.7
1046,49,Spielman - Seth E. (2017) Point Pattern Analysis. Wiley. https://doi.org/10.1002/9781118786352.wbieg0849, , 
1047,196,SQL. (2018). Encyclopedia of Database Systems - 2018., , 
1048,236,Srbljinovic - A. - Penzar - D. - Rodik - P. - and Kardov - K. (2003). An agent-based model of ethnic mobilisation. Journal of Artificial Societies and Social Simulation - 6(1). Retrieved 18 June 2006 from http://jasss.soc.surrey.ac.uk/6/1/1.html,URI:,http://jasss.soc.surrey.ac.uk/6/1/1.html
1049,225,Steel - Jim - Drogemuller - Robin - & Toth - Bianca. (2010). Model interoperability in building information modelling. Software and Systems Modeling - 11(1) - 99-109. DOI: 10.1007/s10270-010-0178-4, ,https://link.springer.com/article/10.1007/s10270-010-0178-4
1050,302,Stefanidis - A. - Crooks - A. - & Radzikowski - J. (2013). Harvesting ambient geospatial information from social media feeds. GeoJournal - 78(2) - 319-338., ,http://dx.doi.org/10.1007%2Fs10708-011-9438-2
1051,445,Stehman - S. (2020). Ground Verification and Accuracy Assessment. The Geographic Information Science & Technology Body of Knowledge (1st Quarter 2020 Edition) - John P. Wilson (ed.). DOI: 10.22224/gistbok/2020.1.14., ,https://doi.org/10.22224/gistbok/2020.1.14
1052,62,Stein - A. - van der Meer - F. D. - & Gorte - B. G. H. (1999). Spatial statistics for remote sensing. (Remote sensing and digital image processing; Vol. 1). Dordrecht: Kluwer Academic., , 
1053,171,Steinitz - C. (2012). A Framework for Geodesign: Changing Geography by Design. Redlands - CA: Esri Press.,ISBN: 978-1589483330,http://books.google.com/books?isbn=9781589483330
1054,174,Stevens - R.E. (1982) How to prepare a feasibility study: A step-by-step guide including 3 model studies. Prentice-Hall.,ISBN: 0134292588,http://books.google.com/books?isbn=0134292588
1055,683,Stilla - U. - Jutzi - B. (2018). Full-waveform analysis for pulsed laser systems External Link. In: Shan J - Toth CK (Eds) Topographic Laser Ranging and Scanning: Principles and Processing (2nd Edition). 239-258 - CRC Press - Boca Raton. ISBN 978-1-4200-5142-1., ,https://www.taylorfrancis.com/books/topographic-laser-ranging-scanning-jie-shan-charles-toth/e/10.1201/9781315154381
1056,284,Stock - Kevin - Pouchet - Louis-Noël - & Sadayappan - P. (2012). Using machine learning to improve automatic vectorization. ACM Transactions on Architecture and Code Optimization - 8(4) - 1-23., ,https://dl.acm.org/doi/10.1145/2086696.2086729
1057,436,Stodden - V.; McNutt - M.; Bailey - D.H.; Deelman - E.; Gil - Y.; Hanson - B.; Heroux - M.A.; Ioannidis - J.P.A.; Taufer - M. (2016). Enhancing reproducibility for computational methods. Science 354(6317): 1240-1241, ,https://doi.org/10.1126/science.aah6168
1058,208,Stoter - J.E - Vosselman - G - Dahmen - C - Oude Elberink - S.J - and Ledoux - H. 'CityGML Implementation Specifications for a Countrywide 3D Data Set.' Photogrammetric Engineering and Remote Sensing 80 - no. 11 (2014): 1069-077. DOI: 10.14358/PERS.80.11.1069, ,https://research.utwente.nl/en/publications/citygml-implementation-specifications-for-a-countrywide-3d-data-s
1059,461,Strobl - P. - Baumann - P. - Lewis - A. - Szantoi - Z. - Killough - B. - Purss - M. - Craglia - M. - Nativi - S. - Held - A. - Dhu - T. - 2017. The Six Faces of The Datacube - Proc. Conf. on Big Data from Space (BiDS'17) - pp. 28-30., , 
1060,532:577:586:587,Stull - R. B. (2018). Practical meteorology: an algebra-based survey of atmospheric science., , 
1061,724,Sudmanns; M. - Tiede - D. - Lang - L. - Bergstedt - H. - Trost - G. - Augustin - H. - Baraldi - A. and Blaschke - T. (2020) Big Earth data: disruptive changes in Earth observation data management and analysis? - International Journal of Digital Earth - 13:7 - 832-850 - DOI: 10.1080/17538947.2019.1585976Journal of Digital Earth - 13:7 - 832-850 - DOI: 10.1080/17538947.2019.1585976,Sudmanns; M. - Tiede - D. - Lang - L. - Bergstedt - H. - Trost - G. - Augustin - H. - Baraldi - A. and Blaschke - T. (2020) Big Earth data: disruptive changes in Earth observation data management and analysis? - International Journal of Digital Earth - 13:7 - 832-850 - DOI: 10.1080/17538947.2019.1585976,https://www.tandfonline.com/doi/full/10.1080/17538947.2019.1585976
1062,256,Sui - D. (2014). Opportunities and impediments for open GIS. Transactions in GIS - 18(1) - 1–24., ,https://doi.org/10.1111/tgis.12075
1063,302,Sui - D. - & Goodchild - M. (2011). The convergence of GIS and social media: challenges for GIScience. International Journal of Geographical Information Science - 25(11) - 1737-1748., ,https://doi.org/10.1080/13658816.2011.604636
1064,310,Sui - D. - Goodchild - M. - & Elwood - S. (2013). Volunteered geographic information - the exaflood - and the growing digital divide. In Crowdsourcing geographic knowledge (pp. 1-12). Springer - Dordrecht., ,https://doi.org/10.1007/978-94-007-4587-2_1
1065,654,Sullivan - R. J. (2004). Radar Foundations for Imaging and Advanced Concepts. SciTech Publishing Inc - New York - United States - p. 476. DOI: 10.1049/SBRA030E., ,https://digital-library.theiet.org/content/books/ra/sbra030e
1066,193,Sumathi - S. (2007). Fundamentals of Relational Database Management Systems (Studies in Computational Intelligence - 47). Berlin - Heidelberg: Springer Berlin Heidelberg., ,https://www.springer.com/de/book/9783540483977
1067,327:324,Szantoi - Z. - & Strobl - P. (2019). Copernicus Sentinel-2 Calibration and Validation. European Journal of Remote Sensing - 52 - 253-255, , 
1068,421,T.M. Lillesand - R.W. Kiefer - J.W. Chipman - 2008. Remote sensing and image interpretation - John Wiley & Sons - New York, , 
1069,237,Tang W. - Bennett D. A. - (2010). The Explicit Representation of Context in Agent-Based Models of Complex Adaptive Spatial Systems - Annals of the Association of American Geographers - 100:5 - 1128-1155., ,https://doi.org/10.1080/00045608.2010.517739
1070,376,Tao - C. - Y. Tan - H. Cai - and J. Tian. 2011. 'Airport Detection From Large IKONOS Images Using Clustered SIFT Keypoints and Region Information' - IEEE Geoscience and Remote Sensing Letters - 8: 128-32., ,https://doi.org/10.1109/LGRS.2010.2051792
1071,469,Tassa - A. (2020). The socio-economic value of satellite earth observations: huge - yet to be measured. Journal of Economic Policy Reform - 23(1) - 34-48. doi:10.1080/17487870.2019.1601565, ,https://doi.org/10.1080/17487870.2019.1601565
1072,563:552:556:560:561:562:554:555,Teare - S.W. (2017) Optics using Matlab. SPIE Press, , 
1073,644,Tebaldini - S. - & Rocca - F. (2011). Multibaseline polarimetric SAR tomography of a boreal forest at P-and L-bands. IEEE Transactions on Geoscience and Remote Sensing - 50(1) - 232-246., , 
1074,189,Teorey - T.J et al. (2018) Database Design: Know It All. Morgan Kaufmann.,ISBN-13: 978-0123746306,http://books.google.com/books?isbn=9780123746306
1075,281,Thapa - K. - & Bossler - J. (1992). Accuracy of spatial data used information systems. Photogrammetric Engineering & Remote Sensing - 58(6) - 835-841., ,http://www.asprs.org/wp-content/uploads/pers/1992journal/jun/1992_jun_835-841.pdf
1076,159,Thatcher - J. (2018). Cartography and Power. In: Wilson - J.P. (Ed.) The Geographic Information Science & Technology Body of Knowledge (1st Quarter 2018 Edition), ,https://doi.org/10.22224/gistbok/2018.1.7
1077,311,Thatcher - J. - Bergmann - L. - Ricker - B. - Rose-Redwood - R. - O'Sullivan - D. - Barnes - T. J. - ... & Dalton - C. M. (2016). Revisiting critical GIS. Environment and Planning A - 48(5) - 815-824., ,https://doi.org/10.1177%2F0308518X15622208
1078,172,The Esri system desing process, ,http://wiki.gis.com/wiki/index.php/System_Design_Process
1079,764:771:776:779:777:783:787:839:782,The European Association of Remote Sensing Companies. (2015). A Taxonomy for the EO Services Market: enhancing the perception and performance of the EO service industry. Retrieved from: http://earsc.org/file_download/489/A+Taxonomy+for+the+EO+Services+Market+issue+2+%282%29.pdf., ,http://earsc.org/file_download/489/A+Taxonomy+for+the+EO+Services+Market+issue+2+%282%29.pdf
1080,740,The John A. Dutton e-Education Institute (2020). GEOG 883: Remote Sensing Image Analysis and Applications. part of Penn State's College of Earth and Mineral Sciences' OER Initiative.,The John A. Dutton e-Education Institute (2020). GEOG 883: Remote Sensing Image Analysis and Applications. part of Penn State's College of Earth and Mineral Sciences' OER Initiative.,https://www.e-education.psu.edu/geog883/node/503
1081,660,Thiele - A. (2014). 3d Building Reconstruction from High-resolution Multi-aspect Lnterferometric Synthetic Aperture Radar Data. Bayerische Akademie der Wissenschaften., , 
1082,1,Thomas - R. W. and Huggett - R. J. 1980. Modelling in geography: A mathematical approach. London: Harper and Row.,ISBN number: 9780389200499,http://books.google.com/books?isbn=9780389200499
1083,165,Thrall - G. I. and Ruiz - M. (1994). A history of implementing an urban GIS - Part One: Design - tribulations - and failure - Geo Info Systems 4(7) - 50-52 - 52-55 - 58., , 
1084,85:86:89,Thrift - N. (2003) Space: The fundamental stuff of human geography. In S. L. Holloway - S.P. Rice - and G. Valentine - eds.). Key Concepts in Geography (95-108). London: Sage.,ISBN/section: 9781446243466/chapter5,http://books.google.com/books?isbn=9781446243466
1085,402,Tian Y. - Xie Y. - Peng F. - Liu J. - Xing G. (2006) A Multi-resolution Image Segmentation Method Based on Evolution of Local Variance. In: Huang DS. - Li K. - Irwin G.W. (eds) Intelligent Computing in Signal Processing and Pattern Recognition. Lecture Notes in Control and Information Sciences - vol 345. Springer - Berlin - Heidelberg . https://doi.org/10.1007/978-3-540-37258-5_66, ,https://doi.org/10.1007/978-3-540-37258-5_66
1086,425:362,Tiede - D. - Baraldi - A. - Sudmanns - M. - Belgiu - M. - & Lang - S. (2017). Architecture and prototypical implementation of a semantic querying system for big Earth observation image bases. European Journal of Remote Sensing - 50(1) - 452-463. doi:10.1080/22797254.2017.1357432, ,https://dx.doi.org/10.1080%2F22797254.2017.1357432
1087,417,Tiede - D. - Lang - S. - & Hoffmann - C. (2008). Domain-specific class modelling for one-level representation of single trees. Object-based image analysis (pp. 133-151): Springer, , 
1088,351,Tiede - D. - Lang - S. - Albrecht - F. - & Hölbling - D. (2010). Object-based class modeling for cadastre constrained delineation of geo-objects. Photogrammetric Engineering & Remote Sensing - 76(2) - pp. 193-202. doi:10.14358/PERS.76.2.193, ,http://essential.metapress.com/content/15u6x2189425705l/
1089,473,Tomaselli - L. (2004 - May). The enterprise model of GIS - and the implications for people and organizations. In Annual GIS Symposium at Troy State University., ,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.99.3265&rep=rep1&type=pdf
1090,48:56:219,Tomlin - C. D. 1990. Geographic information systems and cartographic modeling. Englewood Cliffs - NJ: Prentice Hall.,ISBN number: 9780133509274,http://books.google.com/books?isbn=9780133509274
1091,166:172:173:165:472,Tomlinson - R. (2019). Thinking about GIS: Geographic information system planning for managers. Fifth Edition ESRI Press.,ISBN-13: 9781589485693,http://books.google.com/books?isbn=9781589485693
1092,31,Topfer - F. and Pillewizer - W. (1966). The principles of selection. The Cartographic Journal - 3 - 10-16.,URI:,http://www.ingentaconnect.com/content/maney/caj/1966/00000003/00000001/art00005
1093,717,Torres - R. - Snoeij - P. - Geudtner - D. - Bibby - D. - Davidson - M. - Attema - E. - ... & Traver - I. N. (2012). GMES Sentinel-1 mission. Remote Sensing of Environment - 120 - 9-24., , 
1094,637,Toutin - T. and  Gray - L. (2000). State-of-the-art of elevation extraction from satellite SAR data. ISPRS Journal of Photogrammetry and Remote Sensing - 55(1) - 13–33. DOI: 10.1016/S0924-2716(99)00039-8,Toutin - T. and  Gray - L. (2000). State-of-the-art of elevation extraction from satellite SAR data. ISPRS Journal of Photogrammetry and Remote Sensing - 55(1) - 13–33. DOI: 10.1016/S0924-2716(99)00039-8,https://www.sciencedirect.com/science/article/pii/S0924271699000398
1095,623,Touzi - R. - & Lopes - A. (1996). Statistics of the Stokes parameters and of the complex coherence parameters in one-look and multilook speckle fields. IEEE Transactions on Geoscience and Remote Sensing - 34(2) - 519-531. DOI: 10.1109/36.485128,Touzi - R. - & Lopes - A. (1996). Statistics of the Stokes parameters and of the complex coherence parameters in one-look and multilook speckle fields. IEEE Transactions on Geoscience and Remote Sensing - 34(2) - 519-531. DOI: 10.1109/36.485128,https://ieeexplore.ieee.org/document/485128
1096,222,Tøssebro - Erlend - & Nygård - Mads. (2011). Representing topological relationships for spatiotemporal objects. GeoInformatica - 15(4) - 633-661. DOI: 10.1007/s10707-010-0120-5, ,https://link.springer.com/article/10.1007/s10707-010-0120-5
1097,214,Triangulated Irregular Network. (2018). Encyclopedia of Database Systems - 2018., ,https://link.springer.com/content/pdf/bfm%3A978-1-4614-8265-9%2F1.pdf
1098,359,Tucker - C.J. (1979). Red and photographic infrared linear combinations for monitoring vegetation. Remote Sensing of Environment - 8 - 127-150, , 
1099,214,Tucker - Gregory E - Lancaster - Stephen T - Gasparini - Nicole M - Bras - Rafael L - & Rybarczyk - Scott M. (2001). An object-oriented framework for distributed hydrologic and geomorphic modeling using triangulated irregular networks. Computers & Geosciences - 27(8) - 959-973. DOI: 10.1016/S0098-3004(00)00134-5, ,https://dl.acm.org/doi/10.1016/S0098-3004(00)00134-5
1100,124,Tufte - E. R. (1990). Envisioning information. Graphics Press.,ISBN number: 9780961392116,http://books.google.com/books?isbn=9780961392116
1101,124,Tufte - E. R. (1997). Visual explanation: Images and quantities - evidence and narrative. Graphics Press.,ISBN number: 9780961392123,http://books.google.com/books?isbn=9780961392123
1102,124,Tufte - E. R. (2001). The visual display of quantitative information (2nd ed.). Graphics Press.,ISBN number: 9780961392147,http://books.google.com/books?isbn=9780961392147
1103,285,Tulloch - D. L. and Epstein - E. (2002). Benefits of community MPLIS: Efficiency - effectiveness - and equity. Transactions in Geographic Information Systems - 6(2) - 195-212.,Digital Object Identifier (DOI): 10.1111/1467-9671.00105,http://dx.doi.org/10.1111/1467-9671.00105
1104,285,Tulloch - D. L. - Epstein - E. F. - Moyer - D. D. - Niemann - B. J. - Ventura - S. J. and Chenowyth - R. (1998). GIS and society: A working paper. Land Information and Computer Graphics Facility - College of Agricultural and Life Sciences - University of Wisconsin-Madison - Madison - WI.,URI:,http://www.lic.wisc.edu/pubs/GIS_Society.pdf
1105,652,Ulaby - F. T. - Batlivala - P. P. - & Dobson - M. C. (1978). Microwave backscatter dependence on surface roughness - soil moisture - and soil texture: Part I-bare soil. IEEE Transactions on Geoscience Electronics - 16(4) - 286-295., , 
1106,652,Ulaby - F. T. - Bradley - G. A. - & Dobson - M. C. (1979). Microwave backscatter dependence on surface roughness - soil moisture - and soil texture: Part II-vegetation-covered soil. IEEE Transactions on Geoscience Electronics - 17(2) - 33-40., , 
1107,616:622:679:615:617:618:620:621:619,Ulaby - F. T. - Long - D.G. - Blackwell - W. - Elachi - Ch. - Fung - A. - Ruf - C. - Sarabandi - K. - Zebker - H. H. and van Zyl - J. J. (2014). Microwave radar and radiometric remote sensing. University of Michigan. Press Ann Arbor. ISBN: 978-0-472-11935-6,Ulaby - F. T. - Long - D.G. - Blackwell - W. - Elachi - Ch. - Fung - A. - Ruf - C. - Sarabandi - K. - Zebker - H. H. and van Zyl - J. J. (2014). Microwave radar and radiometric remote sensing. University of Michigan. Press Ann Arbor. ISBN: 978-0-472-11935-6,http://mrs.eecs.umich.edu/
1108,886,Ulutaş - D. - Kara - G. - & Cömert - Ç. (2016). Semantic definition and matching for implementing national spatial data infrastructures. Journal of Spatial Science - 61(2) - 441-459., ,https://doi.org/10.1080/14498596.2016.1142397
1109,793,United Nations (2019). Goal 13 - Sustainable Development Knowledge Platform.  Retrieved from https://sustainabledevelopment.un.org/sdg13., ,https://sustainabledevelopment.un.org/sdg13
1110,801,United Nations Office for Disaster Risk Reduction. (2015). Sendai Framework for Disaster Risk Reduction 2015-2030. Retrieved from https://www.undrr.org/publication/sendai-framework-disaster-risk-reduction-2015-2030, ,https://www.undrr.org/publication/sendai-framework-disaster-risk-reduction-2015-2030
1111,794,United Nations. (2019). Sustainable Development Goal 11. Retrieved from https://sustainabledevelopment.un.org/sdg11, ,https://sustainabledevelopment.un.org/sdg11
1112,798,United Nations. (2019). Sustainable Development Goal 14. Retrieved from https://sustainabledevelopment.un.org/sdg14, ,https://sustainabledevelopment.un.org/sdg14
1113,795,United Nations. (2019). Sustainable Development Goal 15. Retrieved from https://sustainabledevelopment.un.org/sdg15, ,https://sustainabledevelopment.un.org/sdg15
1114,798,United Nations. (2019). Sustainable Development Goal 2. Retrieved from https://sustainabledevelopment.un.org/sdg2, ,https://sustainabledevelopment.un.org/sdg2
1115,800,United Nations. (2019). Sustainable Development Goal 3. Retrieved from https://sustainabledevelopment.un.org/sdg3, ,https://sustainabledevelopment.un.org/sdg3
1116,802,United Nations. (2019). Sustainable Development Goal 6. Retrieved from https://sustainabledevelopment.un.org/sdg6, ,https://sustainabledevelopment.un.org/sdg6
1117,797,United Nations. (2019). Sustainable Development Goal 7. Retrieved from https://sustainabledevelopment.un.org/sdg7, ,https://sustainabledevelopment.un.org/sdg7
1118,799,United Nations. (2019). Sustainable Development Goal 9. Retrieved from https://sustainabledevelopment.un.org/sdg9, ,https://sustainabledevelopment.un.org/sdg9
1119,170,Unrau - R.; Kray - K. (2019) Usability evaluation for geographic information systems: a systematic literature review. International Journal of Geographical Information Science 33 (4) 645-665., ,https://doi.org/10.1080/13658816.2018.1554813
