Id,Name,Concepts
1454,Identify the aspects of selecting keywords which would characterize the data properly,882
1455,Identify the conceptual and practical difficulties associated with data model and format conversion,22
1456,Identify the conceptual and practical difficulties associated with data model and format conversion,22
1457,Identify the defining characteristics of an open geocomputation project,256
1458,Identify the different barriers for the integration of datasets,896
1459,Identify the different methods for constructing spatial weigh matrix,64
1460,Identify the epistemological assumptions underlying the work of colleagues,83
1461,Identify the extensions HTML5 brings over older HTML versions,900
1462,Identify the hedges used in language to convey vagueness,121
1463,Identify the issues in mapping between different metadata standards. Also identify the roles of thesauri and crosswalks,882
1464,Identify the key organizational components of a GIS&T implementation,480
1465,Identify the kinds of phenomena that are commonly found at the boundaries of regions,113
1466,Identify the liability implications associated with contracts,287
1467,Identify the main components of OGC Filter encoding and compare it to SQL,893
1468,Identify the main concepts of reasoning and architectural components of Reasoners,890
1469,Identify the main organizational challenges in implementing and use GIS&T,480
1470,Identify the most appropriate color palette for a printed map for visually-impaired people,136
1471,Identify the most appropriate color palette for an online map for visually-impaired people,136
1472,Identify the national framework datasets based on a grid model,212
1473,Identify the need for and main issues in spatial data interchange,893
1474,Identify the ontological assumptions underlying the work of colleagues,81
1475,Identify the particular skills necessary for users to perform tasks in three different workforce domains (e.g. - small city - medium county agency - a business - or others),483
1476,Identify the philosophical views and assumptions underlying the work of colleagues,85
1477,Identify the positions necessary to design and implement a GIS project / GI unit,174
1478,Identify the qualifications needed for a particular GIS and T position,481
1479,Identify the relation between OWL-S and WSDL and give an overview of Semantic Web service definition in OWL-S,878
1480,Identify the spatial concepts that are assumed in different interpolation algorithms,57
1481,Identify the standard occupational codes that are relevant to GIS and T,481
1482,Identify the technical aspects that open data paradigm would affect concerning Spatial Data Infrastructures including NSDIs,885
1483,Identify the types of features that need to be modeled in a particular GIS application or procedure,108
1484,Identify the types of geography problems geocomputation solves,239:240
1485,Identify the various ways point patterns may be described,49
1486,Identify the viability of a proprietary GIS application,175
1487,identify the web services needed for a particular use case,877
1488,Identify user locations - network connectivity - and data center server locations,172
1489,Identify various types of geographic interactions in space and time,104
1490,Identify various types of K-function analysis,49
1491,Identify virtues of defining a given data set in both RDF and OWL - and compare semantic richness of both definitions,878
1492,Identify wake trailing to detect ships using EO data,838:836
1493,Identify whether Full-automated WSC has still a value in it concerning both where we stand today on the road to 'Semantic Web' and unresolved problems in the area - which are the problems of Artificial Intelligence indeed,898
1494,Illustrate  main spectral signatures of clouds and apply them in paractical cloud-detection exercise,536
1495,Illustrate a topological relation,222
1496,Illustrate an example of 'local knowledge' that is unlikely to be represented in the geospatial data maintained routinely by government agencies,301
1497,Illustrate and apply basic concepts of Atmospheric Physics to EO science and its applications,576
1498,Illustrate and explain the distinction between resolution - precision - and accuracy,279
1499,Illustrate and explain the distinctions between spatial resolution - thematic resolution - and temporal resolution,279
1500,Illustrate basic features of spectral signatures of vegetation - water and bare soil,534
1501,Illustrate basic modern physics theory understanding their implications on the development of advanced sensors for EO,563
1502,Illustrate basic radiation-matter interactions and related concepts of spectral reflectance - absorbance and transmittance as specific properties of the matter,525:533
1503,Illustrate e.m. radiation intercations with/within clouds.,536
1504,Illustrate each of the project management areas with an example of a technique or tool used,173
1505,Illustrate how a business process analysis can be used to identify requirements during a GIS implementation,166
1506,Illustrate how an animated map reveals patterns not evident without animation,139
1507,Illustrate how cloud presence complicate radiative transfer description in Earth's atmosphere,549
1508,Illustrate how fields - such as geography - cartography - computer and information science - engineering - mathematics - philosophy - cognitive science - and linguistics have their influence on GI science.,87
1509,Illustrate how it is possible to estimate the BRDF of a sample through measurements of BRF,521
1510,Illustrate how the Voigt's line profile is related to the Doppler and pressure line broadening  contributes,524
1511,Illustrate major integrated models of geographic information - such as Peuquets Triad - Mennis Pyramid - and Yuans Three-Domain,111
1512,Illustrate methods that are effective in providing opportunities for education and training when implementing a GIS in a small city,483
1513,Illustrate of the concept of optical path,548
1514,Illustrate of the concept of optical thickness,548
1515,Illustrate possible noise sources related to photovoltaic and photoconductive detectors,555
1516,Illustrate scope and conditions of validity of Schwarzshild equation.,547
1517,Illustrate stages of publishing a relational database as Linked Data,887
1518,Illustrate the  interaction of e.m. radiation in the thermal infrared with the atmosphere understanding specifc characteristics of radiative transfer in this specific spectral region.,571
1519,Illustrate the concept of 'kinetic temperature' in absence of thermodynamic equilibrium,581
1520,Illustrate the concept of Absorption Coefficient,544
1521,Illustrate the concept of Cross Section of Extinction per Mass Unit,543
1522,Illustrate the concept of grey body,526
1523,Illustrate the concept of Source Function,545
1524,Illustrate the concept of spectral emissivity and brigthness temperature and compute them in some simple real case,515
1525,Illustrate the concept of spectral signatures of the matter,533
1526,Illustrate the concepts of Interference and Diffraction,556
1527,Illustrate the concepts of Reflection - Refraction and Dispersion of the light,552
1528,Illustrate the concepts of solar constant and daily solar insolation,508
1529,Illustrate the decay of the emittance with the distance from the source,532
1530,Illustrate the elements of the story by proper geovisualizations,141
1531,Illustrate the evolution of Cartography in different periods of time,125
1532,Illustrate the existing methods for compressing gridded data (e.g. - run length encoding - Lempel-Ziv - wavelets),213
1533,Illustrate the factors limiting lifetime of satellites on their originally planned orbits,591
1534,Illustrate the First Law of Thermodynamic,587
1535,Illustrate the general equation of radiative transfer.,541
1536,Illustrate the Greenhouse effect associate to CO2 emission,567
1537,Illustrate the Helmotz’s equation,559
1538,Illustrate the hexagonal model,215
1539,Illustrate the ideal gas law,582
1540,Illustrate the impact of grid cell resolution on the information that can be portrayed,217
1541,Illustrate the impact of vector/raster/vector conversions on the quality of a dataset,24
1542,Illustrate the importance of Earth's emitted radiation for EO from space,509
1543,Illustrate the importance of electric conduction in solids for the design and development of advanced EO sensors,554
1544,Illustrate the importance of the choice of the satellite orbit for the design of a satellite mission devoted to specific applications,592
1545,Illustrate the information of EO data,869:864:865:866:867:868
1546,Illustrate the landscape of GIS and related libraries,183
1547,Illustrate the main atmospherical spectral windows,574
1548,Illustrate the main differences among passive and active remote sensing techniques,538
1549,Illustrate the main energetic transictions that can be associated to molecular absorption of e.m. radiation,522
1550,Illustrate the main forms of radiation-matter interaction,530
1551,Illustrate the main use of spatial clustering in earth observation,51
1552,Illustrate the nature of electromagnetic radiation,517
1553,Illustrate the quadtree model,218
1554,Illustrate the relationships between geocomputation with other terms - disciplines and areas of knowledge,241
1555,Illustrate the role of  Eulerian and Lagrangian models in budget equations definition,586
1556,Illustrate the role of the principle of constant speed of light within the special relativity theory,558
1557,Illustrate the scope Radiative Transfer theory,551
1558,Illustrate the Second Law of Thermodynamic,588
1559,Illustrate the spectral response curves for basic environmental features (e.g. - vegetation - concrete - bare soil),534
1560,Illustrate the transferring of Energy within the Earth-Atmosphere System,575
1561,Illustrate the use of virtual environments,151
1562,Illustrate the utility of thermodynamic diagrams for the study of local atmospheric properties,580
1563,Illustrate the ways in which maps could be integrated in an infography,142
1564,Illustrate what functions a support or service center can provide to an organization using GIS and T,473
1565,Illustrate why we refer to the BRDF as an absolute definition of spectral reflectance,520
1566,Illustrate with examples of maps or geovisualizations that could be improved by the addition of an audio layer,140
1567,Illustrate with examples the relationship between art and cartography at different historical moments,126
1568,Ilustrate the state function of the condensed gas phase,584
1569,Implement a format for encoding quadtrees in a data file,218
1570,Implement a maximum likelihood estimation procedure for determining key spatial econometric parameters,76
1571,Implement a test of reliability of change information,234
1572,Implement a trend surface analysis using either the supplied function in a GIS or a regression function from any standard statistical package,57
1573,Implement and configure a catalogue service,884
1574,Implement linear programs for spatial allocation problems,17
1575,Implement the Transportation Simplex method to determine the optimal solution,12
1576,In contrast to the National Map Accuracy Standard - explain how the spatial accuracy of a digital road centerlines data set may be evaluated and documented,277
1577,Indicate an architecture and tools for organizing semantically annotated data,886
1578,Indicate an overview of OpenStreetMap and define its general functionality - comment its usage by Web APIs,901
1579,Indicate generally how 'NSDI-requiring-scenarios'would be handled by web application framework based applications,902
1580,Indicate main elements of HTML5,900
1581,Indicate some examples of semantic discovery; Semantic search engines - highlighting projects and practice concerning GI related applications in the area,890
1582,Indicate the extent to which contemporary use of geospatial information supports diverse ways of understanding the world.,308
1583,Indicate the possible justifications that can be used to implement an enterprise GIS,474
1584,Interpret  when space-time dynamics can be used to study geographical phenomen,245
1585,Interpret business needs and translate them to IT needs,172
1586,Interpret descriptive statistics and geostatistics of geographic data,471
1587,Interpret different symbols and icons in a map,135:160
1588,Interpret generally the functionality offered by 'portal frameworks' land Geoportals like Geonetwork - Opengeoportal - Esri geoportal server - Degree portal - Liferay - Jboss portal,902
1589,Interpret generally the main components and functionality of 'Web Application Frameworks' such as AngularJS - Ext.js - Django - Java Server Faces (JSF) - and the like,902
1590,interpret GML data model and GML definition of geometry. GML application schemas and GML documents,879
1591,Interpret how individual parts contained in a complex system relate to each other,237
1592,Interpret information from EO products or EO time series,858
1593,Interpret land cover change detection,770
1594,Interpret location based services (LBS),773
1595,Interpret ocean colour for deriving chlorophyll concentration in water,840
1596,Interpret patterns in space and time using Dorling and Openshaws Geographical Analysis Machine GAM demonstration of disease incidence diffusion,5
1597,Interpret the content of EO data,869:864:865:866:867:868
1598,Interpret the effect of a convolution from a given mask and contained weights,416
1599,Interpret the header of a standard raster data file,211
1600,Interpret the impact of paper-based and web maps in their context,125
1601,Interpret the output of an point cloud measurement,844
1602,Interpret the output of numerical prediction models,806
1603,Interpret the results of universal kriging,73
1604,Interpret user needs as an input for the design process,172
1605,Justify a chosen position on which disciplines should have as important a role in GIS AND T as geography,92
1606,Justify feasibility recommendations to decision-makers,176
1607,Justify or refute the conception of fields (e.g. - temperature - density) as spatially-intensive attributes of (sometimes amorphous and anonymous) entities,108
1608,Justify or refute whether geography (as a discipline) should have a central role in GIS AND T,92
1609,Justify the discrepancies between the nature of locations in the real world and representations thereof (e.g. - towns as points),97
1610,Justify the epistemological frameworks with which you agree,83
1611,Justify the metaphysical theories with which you agree,81
1612,Justify the stochastic process approach to spatial statistical analysis,63
1613,Justify - compute - and test the significance of the join count statistic for a pattern of objects,65
1614,Knowledge of the basic (selective) mechanism of the absorption/emission of electromagnetic radiation by atoms.,518
1615,List and describe several spatial sampling schemes and evaluate each one for specific applications,70
1616,List and describe the main categories of organizations in the GIS&T domain,505
1617,List and describe the most important producers and users of geospatial data at the European Commission,500
1618,List and describe the types of data maintained by local - state - and federal governments,296
1619,List and explain relevant organizational and institutional aspects related to GIS&T.,472
1620,List and explain the different societal aspects that are important in dealing with geospatial information,285
1621,List and explain the key requirements for geolocating data to earth,263
1622,List definitions of networks that apply to specific applications or industries,226
1623,List different ways connectivity can be determined in a raster and in a polygon dataset,41
1624,List reasons why the area of a polygon calculated in a GIS might not be the same as the real world object it describes,39
1625,List several classic problems to which network analysis is applied e.g. - The Traveling Salesman Problem - The Chinese Postman Problem,13
1626,List software and hardware environments supporting immersive visualization,151
1627,List some of the topics that should be addressed in a justification for implementing an enterprise GIS (e.g. - return on investment - workflow - knowledge sharing),474
1628,List specifics competitive DIAS solutions over other,465
1629,List the conditions that make point pattern analysis a suitable process,49
1630,List the costs and benefits (tangible or intangible) of implementing a GI project,174
1631,List the key elements of a project management,173
1632,List the likely sources of error in slope and aspect maps derived from DEMs and state the circumstances under which these can be very severe,61
1633,List the main international organization responsible for the standardization of the image data and gridded data quality,458
1634,List the main segmentation methods used to group similar pixels into homogeneous objects,409
1635,List the main variables to take into account during the planning phase of a map,158
1636,List the major factors that should be considered in preparing a map,133
1637,List the phases of a project management life cycle,173
1638,List the possible sources of error in a selected and fitted model of an experimental semi-variogram,71
1639,List the possible topological relationships between entities in space (e.g. - 9-intersection) and time,118
1640,List the range of factors that should be considered in selecting colors,136
1641,List the two basic assumptions of the purely random process,63
1642,List ways we can define accessibility on a network,14
1643,List which data considerations should be taken into account when starting a GIS project,132
1644,Locate - using location-allocation software - service facilities that meet given sets of constraints,19
1645,Manage requirements using a management tool (such as Trello - JIRA - etc.),166
1646,Manage the use of land,778
1647,Map and assess flooding,772
1648,Map line of sight visibility (terrain height - land cover),767
1649,Measure reflectance of surfaces of vegetation types and other thematic classes in the field,720
1650,Model complex aspects of geographic information - such as temporal change - uncertainty and three-dimensional phenomena,231
1651,Model geospatial data,190
1652,Model gray area phenomena - such as categorical coverages (a.k.a. discrete fields) - in terms of objects,108
1653,Model project workflows,172
1654,Model surface roughness slope,620
1655,Model temporal aspects,204
1656,Modify spatial and attribute data while ensuring consistency within the database,232
1657,Monitor and assess natural hazards,776:774:781:793:796
1658,Monitor building development,765:767:772:775:779:794:808
1659,Monitor changes in infrastructure,771:777:799:831:830
1660,Monitor land pollution,766:793:824
1661,Monitor pollution in rivers and lakes,766:793:802:822:838
1662,Monitor shipping routes,769
1663,Monitor transportation routes,768:799:831:830
1664,Outline a database with its main functionalities,189
1665,Outline a map layout taking into account design principles,143
1666,Outline a map with a reliability overlay using symbols suited to reliability representations,145
1667,Outline a multivariate visual display that incorporates sounds,140
1668,Outline a number of different methods for calculating slope from a Digital Elevation Model (DEM),61
1669,Outline a process for acquiring feedback from target users throughout design and development,161
1670,Outline a workflow that can be used to train a new employee to update a county road centerlines database using digital aerial imagery and standard GIS editing tools,283
1671,Outline algorithms to produce repeatable contour-type lines from point datasets using proximity polygons - spatial averages - or inverse distance weighting,57
1672,Outline an algorithm to determine the viewshed area visible from specific locations on surfaces specified by digital elevation models (DEM),59
1673,Outline an algorithm to find the area of a polygon using the coordinates of its vertices,39
1674,Outline how higher order derivatives of height can be interpreted,61
1675,Outline key tasks involved in the application - development and marketing of proprietary GIS software,175
1676,Outline measures of pattern based on first and second order properties such as the mean centre and standard distance - quadrat counts - nearest neighbor distance and the more modern G - F and K functions,49
1677,Outline methods (programs or processes) that provide effective staff development opportunities for GIS and T,482
1678,Outline the arguments for and against the notion of information as a public good,289
1679,Outline the basic kriging equations in their matrix formulation,72
1680,Outline the basis of classic critiques of spatial statistical analysis in the context of point pattern analysis,49
1681,Outline the complex problems where geocomputation is relevant,237
1682,Outline the geometry implicit in classical gravity models of distance decay,40
1683,Outline the implications of complexity for the application of statistical ideas in geography,4
1684,Outline the implications of differences in distance calculations on real world applications of GIS - such as routing and determining boundary lengths and service areas,36
1685,Outline the importance of photographs or imagery either from satellites or at street level,138
1686,Outline the likely effects on analysis results of variations in the kernel function used and the bandwidth adopted,50
1687,Outline the logic behind the derivation of long run expected outcomes of the independent random process using quadrat counts,63
1688,Outline the possible sources of error in overlay operations,45
1689,Outline the process of scanning and vectorizing features depicted on a printed map sheet using a given GIS software product - emphasizing issues that require manual intervention,284
1690,Outline the Reference Model of Open Distributed Processing framework,181
1691,Outline the role of computational science in geocomputation,241
1692,Outline the SDTS and ISO TC211 standards for thematic accuracy,278
1693,Outline the sequence of tasks involved in generating an orthoimage from a vertical aerial photograph,264
1694,Outline the sequence of tasks required to complete the analytical process for a given spatial problem,2
1695,Outline the stages in lithographic offset printing,156:157
1696,Outline the types of geospatial software architectures,177:184
1697,Outline the use Scalable Vector Graphics (SVG) for client-side graphic processing,900
1698,Outline the workflow for pan-sharpening an image with the PCA method,345
1699,Perform a cluster detection analysis to detect hot spots in a point pattern,51
1700,Perform a logic set theoretic query using GIS software,32
1701,Perform a map algebra calculation using command line - form-based - and flow charting user interfaces,46:47
1702,Perform a pilot study to evaluate the feasibility of an application,174
1703,Perform a simulation experiment using available simulation software,248
1704,Perform an analysis using the geographically weighted regression technique,78
1705,Perform discovery over some popular SDI (NSDI) portals like INSPIRE and GOS geoportals,889
1706,Perform multidimensional scaling (MDS) and principal components analysis (PCA) to reduce the number of coordinates - or dimensionality - of a problem,53
1707,Perform siting analyses using specified visibility - slope - and other surface related constraints,59
1708,perform the connection to existing web services to use the resources exposed by the service,877
1709,Plan a reproducibility project independently,436
1710,Plan an aerial imagery mission in response to a given RFP and map of a study area - taking into consideration vertical and horizontal control - atmospheric conditions - time of year - and time of day,706
1711,Plan an Earth observation mission objectives and priorities in response to user expectations - taking into account type of application - type of sensor - expected accuracy,706:715
1712,Plan and design alternative energy project implementations,761:797
1713,Plan and design mineral & mining project implementations,763
1714,Plan and design oil & gas project implementations,762
1715,Plan and design project implementations,792
1716,Plan and design project implementations in the field of energy and mineral resources,764
1717,Plan emergency response actions,819
1718,Plan in-situ measurements using a field spectroradiometer,720
1719,Plan the calibration of the radar antenna,635
1720,Plan the creation of a map according to a given audience,158
1721,Plot typical forms for distance decay functions,40
1722,Practically apply getting data from a WCS and integrate it into a client application,893
1723,Practically apply getting data from a WFS and integrate it into a client application,893
1724,Prepare a color map for black-and-white photocopy distribution,156:157
1725,Prepare a GIS Management Strategy,476
1726,Prepare a strategy on setting up the organizational components of a GIS&T implementation,480
1727,Prepare and implement an effective geospatial data transaction management approach,274
1728,Prioritize a set of algorithms designed to perform transformations based on the need to maintain data integrity [e.g. - converting a digital elevation model (DEM) into a TIN],21
1729,Produce a digital surface model from stereographic optical EO data,379
1730,Produce a geometrically corrected SAR image,657:658:659
1731,Produce a map of vegetation fraction from optical EO data,352
1732,Produce a surface corrected version of image values from BOA reflectance that removes topographic effects based on an input DSM and equations representing the relationship between sun incidence angle relative to terrain surface orientation,339
1733,Produce EO derived marine ecosystem information to support fisheries management,832
1734,Produce forecasts for flood risk areas,859
1735,Produce plots in several data dimensions using a data matrix of attributes,53
1736,Produce the processes of spectral calculations of radiometric quantities by the line by line radiative transfer models,550
1737,Produce viable queries for change scenarios using GIS or database management tools,235
1738,Produce zero-crossing maps for a DoG-filtered optical EO image,428
1739,Propose a holistic historical perspective of maps creation and use,128
1740,Propose a resolution to a conflict between an obligation in the GIS Code of Ethics and organizations proprietary interests,306
1741,Propose and design solutions for dealing with particular data privacy and data security issues,288
1742,Propose strategies for managing liability risk - including disclaimers and data quality standards,287
1743,Propose thematic mapping methods for mapping numerical data,144
1744,Provide examples of cases in which crouwdsourcing is the most effective data collection method,271
1745,Provide examples of different types of critiques on GI and GIS,311
1746,Provide examples of different types of legal instruments that can be used for supporting geospatial data sharing,490
1747,Provide examples of the use of geospatial information in different sectors,300
1748,Provide examples of typical non-spatial and spatial queries,194
1749,Publish a dataset as open data,291
1750,Reclassify (group) a nominal attribute domain to fewer - broader classes,30
1751,Reclassify a raster before converting it into a vector file,30
1752,Recognize and manage the potential problems associated with the use of categories (e.g. - the ecological fallacy),105
1753,Recognize attribute domains that do not fit well into Stevens four levels of measurement (nominal - ordinal - interval - ratio) - such as cycles - indexes - and hierarchies,106
1754,Recognize different types of surface roughness on a radar image,622
1755,Recognize expressions of uncertainty in language,122
1756,Recognize situations and phenomena in the landscape which cannot be adequately represented by formal attributes - such as aesthetics,106
1757,Recognize spatial schemes like patterns and shapes,162
1758,Recognize the assumptions underlying probability and geostatistics and the situations in which they are useful analytical tools,471
1759,Recognize the commonalities of philosophical viewpoints and appreciate differences to enable work with diverse colleagues,81
1760,Recognize the constraints and opportunities of a particular choice of software for implementing a physical model,188
1761,Recognize the constraints that political forces place on geospatial applications in public and private sectors,95
1762,Recognize the contributions of Topology (the branch of mathematics) to the study of geographic relationships,118
1763,Recognize the degree to which the importance of uncertainty depends on scale and application,122
1764,Recognize the degree to which vagueness depends on scale,121
1765,Recognize the impact of ones social background on ones own geographic worldview and perceptions and how it influences ones use of GIS,94
1766,Recognize the importance of reproducible research as a fundamental pillar of modern science,436
1767,Recognize the influences of epistemology on GIS practices,83
1768,Recognize the influences of scale on the perception and meaning of fields,109
1769,Recognize the relevant legal issues in a particular case of geospatial data collection - use and/of sharing,292
1770,Recognize the role that time plays in static GISystems,103
1771,Recommend for what applications we should use a field or an object-base approach.,115
1772,Reconcile differing common-sense and official definitions of common geospatial categories of entities - attributes - space - and time,105
1773,Relate EO measurements with detected features,857
1774,Relate epistemology to spatial knowledge.,91
1775,Relate plots of multidimensional attribute data to geography by equating similarity in data space with proximity in geographical space,53
1776,Relate the concept of grid cell resolution to the more general concept of support and granularity,217
1777,Relate the notion of field in GIS to the mathematical notions of scalar and vector fields,109
1778,Relate the science and technology of graphical representation of geographic data,124
1779,Relate the spatial and spectral characteristics of EO data to the types and proportions of materials found within the scene and within pixel IFOVs to relabel spectral classes as information classes of a classification scheme,388
1780,Relate the spatial dimension and the weight of mapped features with the attributes they represent,135
1781,Relate to the aspects of radiation transfer through the atmosphere.,568
1782,Relate with manual and automated methods linking data,887
1783,Report existing and potential tasks in terms of workflow and information flow,166
1784,Represent an object or a scene from different viewpoints,162
1785,Represent structural relationships in GIS data,116
1786,Resample multiple raster data sets to a single resolution to enable overlay,25
1787,Resample raster data sets (e.g. - terrain - satellite imagery) to a resolution appropriate for a map of a particular scale,25
1788,Research and develop geospatial information for the private sector,297
1789,Select a color palette appropriate for a representation,136
1790,Select a contrast stretch for an image,328
1791,Select a level of data detail and accuracy appropriate for a particular application (e.g. - viewshed analysis - continental land cover change),28
1792,Select a place or landscape with personal meaning and discuss its importance,93
1793,Select a technique that can be used to represent the value of each of the components of data quality (positional and attribute accuracy - logical consistency - and completeness),145
1794,Select among the most appropriate method for documenting a certain process,167
1795,Select an appropriate DEM product for usage in a specific application,845
1796,Select an optical spectrometer suitable for your application taking into account the acquired wavelength,702
1797,Select and apply the radargrammetric equation,637:636
1798,Select appropriate interpolation techniques to resample particular types of values in raster data (e.g. - nominal using nearest neighbor),25
1799,Select appropriate spatial metaphors and models of phenomena to be represented in GIS,97
1800,Select base information suited to providing a frame of reference for thematic map symbols (e.g. - network of major roads and state boundaries underlying national population map),144
1801,Select from conflicting requirements,166
1802,Select imagery from a satellite sensor with spectral bands suitable for mapping Ocean Colour,702:840
1803,Select images for time series analysis where the cumulated cloud cover percentage in the study area is low enough for the analysis,452
1804,Select maps that illustrate the provocative - propaganda - political - and persuasive nature of maps and geospatial data,159
1805,Select the appropriate optical data type for the application,744
1806,Select the appropriate SAR data type for the application,749
1807,Select the appropriate statistical methods for the analysis of given spatial datasets by first exploring them using graphic methods,62
1808,select the development elements best suited for your application,903
1809,Select the most appropriate place in a map to place a label and a legend,137
1810,Select the most appropriate remotely sensed data source for a given analytical task - study area - budget - and availability,266
1811,Select the most appropriate techniques for a EO*GI project,173
1812,Select the most appropriate technology to help decision-making,176
1813,Select the most suitable graphic representation for a given set of data,154
1814,Select the most suitable graphic representation for a targeted audience,154
1815,Select the temporal elements of geographic phenomena that need to be represented in particular GIS applications,103
1816,Select the type of remote sensing platform for your specific application,723
1817,Select the type of remote sensing sensor appropriate for your application,703:753
1818,select the web services best fit to expose your own resources,877
1819,Select type font - size - style and color for labels on a map by applying basic typography design principles,137
1820,Semantic Discovery and its main components. Identify the areas of its use for GI related applications,890
1821,Solve a labeling problem for a dense collection of features on a map using minimal leader lines,137
1822,Solve ambiguities in map label by selecting the most appropriate typography,137
1823,Solve issues in determining what ontologies to use for semantic annotation,886
1824,Specify a print job for publication - including paper - ink - lpi - proof needs - press check and other contract decisions,156:157
1825,Specify the technical components of an aerotriangulation system,264
1826,State and explain different SAR acquisition modes,717
1827,State and explain Synthetic Aperture Radar (SAR) geometric distortions,660
1828,State application examples of PSI methods,639
1829,State different types of processing levels of SAR data,749
1830,State examples of image description files used in Earth Observation,740
1831,State questions that can be solved by selecting features based on location or spatial relationships,34
1832,State the approximate number and spacing of control points in each order of the horizontal geodetic control network,277
1833,State the basic physical principles for EO systems design and data analysis,506
1834,State the classic formalization of the interaction model,52
1835,State the geometric accuracies associated with the various orders of the U.S. horizontal geodetic control network,277
1836,State the microwave portion of the electromagnetic spectrum,603
1837,State the names of the most important regions of the electromagnetic spectrum,510
1838,State the names of the regions of the electromagnetic spectrum most important for Earth's remote sensing,510
1839,State the typical used radar bands and their application,603
1840,State types of polarisations used in remote sensing,598
1841,Suggest and prepare solutions for addressing particular legal issues related to the production - use and sharing of geospatial data,292
1842,Teach necessary skills for users to successfully perform tasks in an enterprise GIS,483
1843,Test all functionalities and data standards for interoperability,178
1844,Transfer a conceptual model to a logical (database) model,205
1845,Transform a conceptual model of information for a particular task into a data model,90
1846,Transform an EO dataset to map coordinates using a registered image of like geometry as a reference,326:325
1847,Transform HTML documents thorugh the Document Object Model (DOM),900
1848,Transform imagery into radiometrically/atmospherically corrected state,340
1849,Understand and examine the common methods for raster resampling,25
1850,Understand and explain the main legal issues related to the production - use and sharing of geospatial data and information,292
1851,Understand and use XML,198
1852,Understand atmospheric parameters that influence bottom of atmosphere (BOA) reflectance,332
1853,Understand complexity in the broadest sense,241
1854,Understand different estimation methods for Bayesian models,68
1855,Understand how complex systems operate,237
1856,Understand how data augmentation can improve deep learning methods for image classification,342
1857,understand how different web services complement each other,877
1858,Understand how EO data can be used to monitor the marine ecosystem,832
1859,Understand how geocomputation relates to other similar terms,240
1860,Understand how graphic representations can be interpreted distinctively by culturally different audiences,160
1861,Understand how limited temporal completness affects the usefulness of a time series analysis,447
1862,Understand how map scale is used to provide the relationship of size of object on a map and its real-world size,160
1863,Understand how models are translated into differential equations for execution,244
1864,Understand how models can be specified into logical rules,243
1865,Understand how numerical prediction models work,806
1866,Understand how positional/geometric accuracy of a dataset affects subsequent analysis,445
1867,Understand how root mean squared error (RMSE) at tie points represents local spatial accuracy and enables calculation of total RMSE that informs about the average spatial accuracy of the entire image,445:444
1868,Understand how satellite image time series can be used for mapping - trend analysis and change detection,366
1869,Understand how the entropy represents the the average level of information contained in an image pixel,375
1870,Understand how the representation of geographic data facilitates visual  communication,154
1871,Understand how the theoretical roots and experimental emphasis on geocomputation are integrated,236
1872,Understand how the tracking of moving objects is implemented,849
1873,Understand spatial data models and structures,165
1874,Understand spatial reference systems and apply them to an EO dataset,260
1875,Understand sun - sun angle - and sensor parameters that influence top of atmosphere (TOA) reflectance,333
1876,Understand that features have been omitted or generalized for clarity,160
1877,Understand the all-encompassing concepts of complexity,237
1878,Understand the assumption under which spatial autocorrelation may occur,65
1879,Understand the assumption under which spatial autocorrelation may occur,66
1880,Understand the benefits of publishing and using open data,291
1881,Understand the challenge in matching sensory image data to a mental model of the world-scene,397
1882,Understand the defining characteristics of simulation models - and their applicability,242
1883,Understand the degree to which attributes need to be conceptually modeled,186
1884,Understand the difference between Inherent Optical Properties (IOP) and Apparent Optical Properties (AOP) of water,539
1885,Understand the difficulties in searching and selecting satellite images with sufficient spatial coverage for time series analysis,455
1886,Understand the diverse set of EO technologies that are capable of mapping different landslide aspects,816
1887,Understand the health of the crop - extent of infestation or stress damage - or potential yield and soil conditions,757:798:820:810
1888,Understand the health of the fishing grounds,758:835
1889,Understand the health of the forests,759:821
1890,Understand the importance of Cascading Style Sheets (CSS) to separate content from style in HMTL documents,900
1891,Understand the importance of using spatially independent validation samples to assess the quality of the classification results,445
1892,Understand the main factors generating geometric distortions of the remotely sensed images,341
1893,Understand the main software engineering methodologies,169
1894,Understand the nature of tort law generally and nuisance law specifically,287
1895,Understand the physical notions of velocity and acceleration which are fundamentally about movement across space through time,104
1896,Understand the problems associated with the lack of reproducibility,436
1897,Understand the relevance of topological consistency for linear network features derived from Earth observation data,448
1898,Understand the role of multi-temporal satellite images for identifying not only when a change occurred but also the changing drivers,363
1899,Understand the role of pruning for reducing overfitting when applying decision trees for various classification purposes,391
1900,Understand the strategic meaning of DIAS in the user segment of Copernicus,465
1901,Understand the subjectivity of the visual interpretation,373
1902,Understand the technology behind LiDAR as an active sensor and what makes it different from the other existing Remote Sensing approaches,844
1903,Understand the underlying assumptions for spatial stochastics process,63
1904,Understand the way in which Dynamic Time Warping can align shifted temporal sequences,365
1905,Understand various formats of storing raster and vector data,22
1906,Understand vector data models,227
1907,Use 'Full-text-based' discovery; open source and commercial search engines - its use in GI related applications,889
1908,Use 3D textured models to present study area,863:861
1909,Use a web portal to retrieve EO data,463
1910,Use an image archive to retrive Earth observation data for an application,464
1911,Use appropriate interpolation techniques to derive DEMs from point data,146
1912,Use categorical information in analysis - cartography - and other GIS processes - avoiding common interpretation mistakes,105
